ts,arm,family,template,item_id,rep,temperature,n_attempts,n_conv_attempts,lat_total_ms,conv_lat_ms,score,gate_pass,f0_ok,v_in,v_out,f_tok,r_in,r_out,k_in,k_out,k_rin,k_rout,f_conv_tok,f_exec_tok,doc_valid,kerr_flag,conv_errors,detail,final_error,transport_fail,raw_path
2026-08-24T17:22:03,JSON,EX,EX-01,EX-01-00,,0.0,1,0,2932,0,0.5714,False,True,182,135,389,0,0,0,0,0,0,0,389,True,False,,"{""a1_owner"": true, ""a1_action"": true, ""a1_deadline"": false, ""a1_priority"": true, ""a2_owner"": false, ""a2_action"": true, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": false, ""a3_deadline"": false, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/JSON/EX/EX-01-00.json
2026-08-24T17:22:13,CSIR-SIR,EX,EX-01,EX-01-00,,0.0,2,1,2694,7180,0.3571,False,True,2530,109,295,0,0,1573,1307,0,0,1368,295,True,False,,"{""a1_owner"": false, ""a1_action"": false, ""a1_deadline"": false, ""a1_priority"": true, ""a2_owner"": false, ""a2_action"": false, ""a2_constraint"": false, ""a3_owner"": true, ""a3_action"": false, ""a3_deadline"": false, ""a3_priority"": true, ""guard_target"": true, ""guard_condition"": true, ""guard_type"": false}",,False,experiments/results/E1/raw_outputs/CSIR-SIR/EX/EX-01-00.json
2026-08-24T17:22:54,JSON,TU,TU-01,TU-01-00,,0.0,3,0,31024,0,0.0,False,False,0,0,389,0,0,0,0,0,0,0,389,True,False,,{},parse: no JSON object found,True,experiments/results/E1/raw_outputs/JSON/TU/TU-01-00.json
2026-08-24T17:22:54,NL-plain,TU,TU-01,TU-01-00,,0.0,3,0,31023,0,0.0,False,True,0,0,85,0,0,0,0,0,0,0,85,True,False,,"{""n_calls"": 0, ""why"": ""no book call""}",,True,experiments/results/E1/raw_outputs/NL-plain/TU/TU-01-00.json
2026-08-24T17:22:54,NL-opt,EX,EX-01,EX-01-00,,0.0,3,0,31028,0,0.1429,False,True,0,0,449,0,0,0,0,0,0,0,449,True,False,,"{""a1_owner"": false, ""a1_action"": false, ""a1_deadline"": false, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": false, ""a2_constraint"": false, ""a3_owner"": false, ""a3_action"": false, ""a3_deadline"": false, ""a3_priority"": false, ""guard_target"": false, ""guard_condition"": false, ""guard_type"": false}",,True,experiments/results/E1/raw_outputs/NL-opt/EX/EX-01-00.json
2026-08-24T17:22:54,NL-opt,TU,TU-01,TU-01-00,,0.0,3,0,31008,0,0.0,False,True,0,0,449,0,0,0,0,0,0,0,449,True,False,,"{""n_calls"": 0, ""why"": ""no book call""}",,True,experiments/results/E1/raw_outputs/NL-opt/TU/TU-01-00.json
2026-08-24T17:22:55,NL-plain,EX,EX-01,EX-01-00,,0.0,3,0,31042,0,0.1429,False,True,0,0,85,0,0,0,0,0,0,0,85,True,False,,"{""a1_owner"": false, ""a1_action"": false, ""a1_deadline"": false, ""a1_priority"": true, ""a2_owner"": true, ""a2_action"": false, ""a2_constraint"": false, ""a3_owner"": false, ""a3_action"": false, ""a3_deadline"": false, ""a3_priority"": false, ""guard_target"": false, ""guard_condition"": false, ""guard_type"": false}",,True,experiments/results/E1/raw_outputs/NL-plain/EX/EX-01-00.json
